[09/01/2025 03:45:13.578 PM] Online   || User: Tom Cat#8337        || Guilds: 2                                    
[09/01/2025 03:45:26.475 PM] Message  || User: austinbaustinb      || Channel: #thomas-cat-sandbox                  || Content: meow
[09/01/2025 09:00:35.444 PM] Health   || Component: image_tab      || Status: ok                                    || channel_id=1344745306620694558 tab=TCBVetBillInput
[09/01/2025 09:00:35.695 PM] Health   || Component: feeding_tab    || Status: ok                                   
[09/01/2025 09:01:59.005 PM] React+   || User: austinbaustinb      || Channel: #feeding-team                        || emoji=‼️; msg=1412252755535593513
[09/01/2025 09:02:09.429 PM] React-   || User: unknown             || Channel: #feeding-team                        || emoji=‼️; msg=1412252755535593513
[09/01/2025 09:02:15.891 PM] Message  || User: austinbaustinb      || Channel: #thomas-cat-sandbox                  || Content: boobies
[09/01/2025 09:02:35.296 PM] React+   || User: austinbaustinb      || Channel: #thomas-cat-sandbox                  || emoji=🥸; msg=1412256281036718089
[09/01/2025 09:03:59.491 PM] Roles    || User: austinbaustinb (624440365595754496) || Guild: Campus Cat Coalition                   || added=['Free Games ping']; removed=[]
[09/01/2025 09:06:46.208 PM] React+   || User: astro_db            || Channel: #pictures-of-the-cats                || emoji=❤️; msg=1412228798136582176
[09/01/2025 09:06:48.830 PM] React+   || User: astro_db            || Channel: #pictures-of-the-cats                || emoji=❤️; msg=1412230019815702680
[09/01/2025 09:07:39.963 PM] Message  || User: racerdg             || Channel: #yapper-committee                    || Content: (no text; attachments=2)
[09/01/2025 09:09:17.338 PM] Online   || User: Tom Cat#8337        || Guilds: 2                                    
[09/01/2025 09:09:18.979 PM] Health   || Component: image_tab      || Status: ok                                    || channel_id=551084964318543904 tab=TCBPicsInput
[09/01/2025 09:09:19.500 PM] Health   || Component: image_tab      || Status: ok                                    || channel_id=639882573199441930 tab=TCBPicsInput
[09/01/2025 09:09:20.015 PM] Health   || Component: image_tab      || Status: ok                                    || channel_id=1341696618688286720 tab=TCBPicsInput
[09/01/2025 09:09:20.550 PM] Health   || Component: image_tab      || Status: ok                                    || channel_id=1344745306620694558 tab=TCBVetBillInput
[09/01/2025 09:09:20.820 PM] Health   || Component: feeding_tab    || Status: ok                                   
[09/01/2025 09:09:28.627 PM] Message  || User: reyesthighs         || Channel: #yapper-committee                    || Content: Unfortunately there are at least two melvins (or perhaps one melvin, and one melinda) because I spotted two in one place once
[09/01/2025 09:10:09.385 PM] Message  || User: austinbaustinb      || Channel: #yapper-committee                    || Content: no
[09/01/2025 09:10:23.187 PM] Message  || User: racerdg             || Channel: #yapper-committee                    || Content: can we name the spider at the business park
[09/01/2025 09:10:25.508 PM] React-   || User: unknown             || Channel: #thomas-cat-sandbox                  || emoji=🥸; msg="boobies" by austinbaustinb
[09/01/2025 09:10:27.751 PM] React+   || User: austinbaustinb      || Channel: #thomas-cat-sandbox                  || emoji=👍; msg="boobies" by austinbaustinb
[09/01/2025 09:10:50.152 PM] Message  || User: racerdg             || Channel: #yapper-committee                    || Content: he also scared the shit out of me but i think hes chill
[09/01/2025 09:11:13.810 PM] Message  || User: austinbaustinb      || Channel: #yapper-committee                    || Content: yk i dont think we have names for the spiders yet, whatre u thinkin
[09/01/2025 09:11:20.026 PM] Edit     || User: austinbaustinb      || Channel: #yapper-committee                    || yk i dont think we have names for the spiders yet, whatre u thinkin -> yk i dont think we have names for the spiders yet, whatre u thinkin for a name
[09/01/2025 09:12:17.248 PM] Message  || User: racerdg             || Channel: #yapper-committee                    || Content: hmm
[09/01/2025 09:13:23.842 PM] Message  || User: racerdg             || Channel: #yapper-committee                    || Content: can they be vincent
[09/01/2025 09:13:32.793 PM] React+   || User: reyesthighs         || Channel: #yapper-committee                    || emoji=😆; msg="no" by austinbaustinb
[09/01/2025 09:13:38.730 PM] Message  || User: racerdg             || Channel: #yapper-committee                    || Content: spider
[09/01/2025 09:13:43.249 PM] Message  || User: reyesthighs         || Channel: #yapper-committee                    || Content: I like Vincent
[09/01/2025 09:13:55.697 PM] Message  || User: austinbaustinb      || Channel: #yapper-committee                    || Content: we could do vincent but that is very close to vicente for my monkey brain
[09/01/2025 09:14:08.820 PM] Message  || User: reyesthighs         || Channel: #yapper-committee                    || Content: Personally I think all the wasps that are all up in my bizzly at west hall should be Brandon. They feel very Brandon to me.
[09/01/2025 09:14:11.853 PM] Message  || User: austinbaustinb      || Channel: #yapper-committee                    || Content: i think i only started reading vicente as vicente today and not vincent
[09/01/2025 09:14:18.403 PM] React+   || User: austinbaustinb      || Channel: #yapper-committee                    || emoji=‼️; msg="Personally I think all the wasps that ar..." by reyesthighs
[09/01/2025 09:14:41.686 PM] React+   || User: racerdg             || Channel: #yapper-committee                    || emoji=‼️; msg="Personally I think all the wasps that ar..." by reyesthighs
[09/01/2025 09:15:47.031 PM] Message  || User: racerdg             || Channel: #yapper-committee                    || Content: loll ive been sharing microwave pics to my internet oomfies and one of them just sent this
[09/01/2025 09:15:54.341 PM] Message  || User: racerdg             || Channel: #yapper-committee                    || Content: im spreading the propaganda
[09/01/2025 09:16:10.249 PM] Message  || User: racerdg             || Channel: #yapper-committee                    || Content: i dont care if you dont go to uta you will know about microwave
[09/01/2025 09:16:17.757 PM] Message  || User: austinbaustinb      || Channel: #logging                             || Content: also I'm gonna have the new tomcat update check for roles before deleting messages. Currently there's a forbidden phrase of "DM if int*rested" that gets every message deleted
[09/01/2025 09:16:34.645 PM] Message  || User: austinbaustinb      || Channel: #logging                             || Content: but if someone says that, or something similarly "marked as spam" but theyre a due paying member, itll stay up
[09/01/2025 09:17:01.268 PM] Message  || User: austinbaustinb      || Channel: #yapper-committee                    || Content: he travels far
[09/01/2025 09:21:54.426 PM] React+   || User: slayc127            || Channel: #yapper-committee                    || emoji=😆; msg="my theory is that theres only one possum..." by austinbaustinb
[09/01/2025 09:21:56.845 PM] React+   || User: slayc127            || Channel: #yapper-committee                    || emoji=😭; msg="sorry for dehumanizing him his markings ..." by racerdg
[09/01/2025 09:22:03.993 PM] React+   || User: slayc127            || Channel: #yapper-committee                    || emoji=😆; msg="no" by austinbaustinb
[09/01/2025 09:22:06.447 PM] React+   || User: slayc127            || Channel: #yapper-committee                    || emoji=‼️; msg="no" by austinbaustinb
[09/01/2025 09:22:18.972 PM] React+   || User: slayc127            || Channel: #yapper-committee                    || emoji=‼️; msg="Personally I think all the wasps that ar..." by reyesthighs
[09/01/2025 09:22:44.201 PM] Message  || User: slayc127            || Channel: #yapper-committee                    || Content: my managers name is brandan....do we want to adjust the spelling. jkjkjkjkjk
[09/01/2025 09:22:52.348 PM] React+   || User: slayc127            || Channel: #yapper-committee                    || emoji=😭; msg="loll ive been sharing microwave pics to ..." by racerdg
[09/01/2025 09:22:59.830 PM] React+   || User: slayc127            || Channel: #yapper-committee                    || emoji=‼️; msg="he travels far" by austinbaustinb
[09/01/2025 09:23:01.490 PM] React+   || User: slayc127            || Channel: #yapper-committee                    || emoji=‼️; msg="i dont care if you dont go to uta you wi..." by racerdg
[09/01/2025 09:23:09.969 PM] Message  || User: austinbaustinb      || Channel: #yapper-committee                    || Content: name em derek 🔥 🔥
[09/01/2025 09:23:28.137 PM] Message  || User: slayc127            || Channel: #yapper-committee                    || Content: this is the goal!!! i have a friend in houston im sending ccc photocards to bc she loves the kitties
[09/01/2025 09:23:31.156 PM] React+   || User: slayc127            || Channel: #yapper-committee                    || emoji=😆; msg="name em derek 🔥 🔥" by austinbaustinb
[09/01/2025 09:23:32.132 PM] React+   || User: slayc127            || Channel: #yapper-committee                    || emoji=‼️; msg="name em derek 🔥 🔥" by austinbaustinb
[09/01/2025 09:23:46.488 PM] Message  || User: racerdg             || Channel: #yapper-committee                    || Content: waittt thats such a good idea
[09/01/2025 09:24:03.804 PM] Message  || User: racerdg             || Channel: #yapper-committee                    || Content: next time i send mail to oomfs im doing that
[09/01/2025 09:24:08.452 PM] Message  || User: slayc127            || Channel: #yapper-committee                    || Content: YASSS
[09/01/2025 09:24:26.902 PM] Message  || User: slayc127            || Channel: #yapper-committee                    || Content: i wanna get more printed for us but im so fucking lazy
[09/01/2025 09:24:37.468 PM] Message  || User: racerdg             || Channel: #yapper-committee                    || Content: haha
[09/01/2025 09:24:54.812 PM] Message  || User: racerdg             || Channel: #yapper-committee                    || Content: can i ask where you print them?
[09/01/2025 09:25:23.761 PM] React+   || User: simplyshadow171295  || Channel: #yapper-committee                    || emoji=😭; msg="loll ive been sharing microwave pics to ..." by racerdg
[09/01/2025 09:25:23.857 PM] Message  || User: hatshura            || Channel: #pictures-of-the-cats                || Content: Angles people angles!!!
[09/01/2025 09:25:41.581 PM] Message  || User: simplyshadow171295  || Channel: #yapper-committee                    || Content: oh hey i did that!
[09/01/2025 09:25:52.075 PM] Message  || User: simplyshadow171295  || Channel: #yapper-committee                    || Content: yippee i’ve made it to alaska 😭
[09/01/2025 09:26:10.629 PM] Message  || User: slayc127            || Channel: #yapper-committee                    || Content: i believe last time we just ordered them thru google photos! there was a website i was playing with but it was expensive and also really tedious to get all the images to the right sizing while still maintaining quality
[09/01/2025 09:26:18.546 PM] React+   || User: slayc127            || Channel: #pictures-of-the-cats                || emoji=😆; msg="Angles people angles!!!" by hatshura
[09/01/2025 09:26:53.067 PM] Message  || User: racerdg             || Channel: #yapper-committee                    || Content: i see
[09/01/2025 09:27:44.034 PM] Message  || User: slayc127            || Channel: #yapper-committee                    || Content: ill get on reddit when i stop procrastinating this assignment, but there was one a lot of folks recommended that they had used for cupsleeve events n similar things
[09/01/2025 09:28:41.682 PM] Roles    || User: austinbaustinb      || Guild: Campus Cat Coalition                   || added=[]; removed=['due paying members']
[09/01/2025 09:29:00.597 PM] Roles    || User: austinbaustinb      || Guild: Campus Cat Coalition                   || added=['due paying members']; removed=[]
[09/01/2025 09:30:13.058 PM] Message  || User: hatshura            || Channel: #pictures-of-the-cats                || Content: Strange looking cars this time round
[09/01/2025 09:30:16.047 PM] Action   || Name: image_intake        || Trigger: channel=551084964318543904           || Output: rows=1
[09/01/2025 09:32:32.754 PM] Message  || User: wingoffire2255      || Channel: #pictures-of-the-cats                || Content: Oh dang yeah strange cars
[09/01/2025 09:32:39.894 PM] Message  || User: wingoffire2255      || Channel: #pictures-of-the-cats                || Content: that is a lot of them too
[09/01/2025 09:32:55.498 PM] Message  || User: hatshura            || Channel: #pictures-of-the-cats                || Content: Swear there's like 4 of them mfs
[09/01/2025 09:33:47.092 PM] Message  || User: wingoffire2255      || Channel: #pictures-of-the-cats                || Content: mhm like goodness
[09/01/2025 09:36:26.774 PM] React+   || User: celeryiscelery      || Channel: #logging                             || emoji=🔥; msg="but if someone says that, or something s..." by austinbaustinb
[09/01/2025 09:39:19.416 PM] Message  || User: kcreepertux04       || Channel: #yapper-committee                    || Content: i hate doing continuing education credits i hate doing continuing education credits i hate doing continuing education credits
[09/01/2025 09:39:42.302 PM] React+   || User: reyesthighs         || Channel: #yapper-committee                    || emoji=😭; msg="loll ive been sharing microwave pics to ..." by racerdg
[09/01/2025 09:39:43.391 PM] React+   || User: reyesthighs         || Channel: #yapper-committee                    || emoji=‼️; msg="i dont care if you dont go to uta you wi..." by racerdg
[09/01/2025 09:39:49.697 PM] React+   || User: reyesthighs         || Channel: #yapper-committee                    || emoji=😆; msg="my managers name is brandan....do we wan..." by slayc127
[09/01/2025 09:39:50.956 PM] React+   || User: reyesthighs         || Channel: #yapper-committee                    || emoji=😆; msg="name em derek 🔥 🔥" by austinbaustinb
[09/01/2025 09:39:51.954 PM] React+   || User: reyesthighs         || Channel: #yapper-committee                    || emoji=‼️; msg="name em derek 🔥 🔥" by austinbaustinb
[09/01/2025 09:48:42.385 PM] React+   || User: kitadan             || Channel: #yapper-committee                    || emoji=😆; msg="no" by austinbaustinb
[09/01/2025 09:48:50.816 PM] React+   || User: the.lemonade.stand  || Channel: #purrley-pawsitive-pussy-pals        || emoji=🔥; msg="i am the goat" by slayc127
[09/01/2025 09:48:51.441 PM] React+   || User: the.lemonade.stand  || Channel: #purrley-pawsitive-pussy-pals        || emoji=❤️; msg="i am the goat" by slayc127
[09/01/2025 09:49:24.193 PM] React+   || User: kitadan             || Channel: #yapper-committee                    || emoji=😭; msg="loll ive been sharing microwave pics to ..." by racerdg
[09/01/2025 09:50:06.191 PM] Message  || User: hatshura            || Channel: #feeding-team                        || Content: Greens, HOP, and Lot 50 fed
[09/01/2025 09:50:06.208 PM] Intent   || feed_update               ||                                               || station=Lot 50; dates=['2025-09-01']
[09/01/2025 09:50:07.997 PM] Action   || Name: sheet_mark          || Trigger: station=Lot 50 date=2025-09-01       || Output: ok
[09/01/2025 09:50:08.011 PM] Action   || Name: feed_update         || Trigger: station=Lot 50; dates=2025-09-01     || Output: ok
[09/01/2025 09:50:09.787 PM] Action   || Name: sheet_mark          || Trigger: station=The Greens date=2025-09-01   || Output: ok
[09/01/2025 09:50:09.798 PM] Action   || Name: feed_update         || Trigger: station=The Greens; dates=2025-09-01 || Output: ok
[09/01/2025 09:50:10.450 PM] Action   || Name: sheet_mark          || Trigger: station=HOP date=2025-09-01          || Output: ok
[09/01/2025 09:50:10.466 PM] Action   || Name: feed_update         || Trigger: station=HOP; dates=2025-09-01        || Output: ok
[09/01/2025 09:50:11.065 PM] Action   || Name: sheet_mark          || Trigger: station=Mary Kay and Zen date=2025-09-01 || Output: ok
[09/01/2025 09:50:11.088 PM] Action   || Name: feed_update         || Trigger: station=Mary Kay and Zen; dates=2025-09-01 || Output: ok
[09/01/2025 09:50:16.890 PM] Message  || User: kitadan             || Channel: #yapper-committee                    || Content: Viscount(s)
[09/01/2025 09:50:25.741 PM] Message  || User: hatshura            || Channel: #feeding-team                        || Content: Vincente lost in the sauce lmao
[09/01/2025 09:50:25.751 PM] Intent   || feed_update               ||                                               || station=The Greens; dates=['2025-09-01']
[09/01/2025 09:50:26.402 PM] Action   || Name: sheet_mark          || Trigger: station=The Greens date=2025-09-01   || Output: ok
[09/01/2025 09:50:26.415 PM] Action   || Name: feed_update         || Trigger: station=The Greens; dates=2025-09-01 || Output: ok
[09/01/2025 09:51:06.733 PM] React+   || User: kitadan             || Channel: #feeding-team                        || emoji=🎉; msg="Greens, HOP, and Lot 50 fed" by hatshura
[09/01/2025 09:52:38.380 PM] React+   || User: slayc127            || Channel: #feeding-team                        || emoji=🎉; msg="Greens, HOP, and Lot 50 fed" by hatshura
[09/01/2025 09:57:49.266 PM] React+   || User: .s3j                || Channel: #pictures-of-the-cats                || emoji=❤️; msg=1412204520028635247
[09/01/2025 09:58:38.617 PM] Message  || User: hatshura            || Channel: #feeding-team                        || Content: Also @active feeders I will be out of country for 2 weeks and will need someone to cover for me from the 9th-23rd. <:catthumbsup:931115163317329920>
[09/01/2025 09:58:38.639 PM] Intent   || sub_request               ||                                               || station=Mary Kay and Zen; dates=['2025-09-09', '2025-09-10', '2025-09-11', '2025-09-12', '2025-09-13', '2025-09-14', '2025-09-15', '2025-09-16', '2025-09-17', '2025-09-18', '2025-09-19', '2025-09-20', '2025-09-21', '2025-09-22', '2025-09-23']
[09/01/2025 09:58:38.658 PM] Action   || Name: sub_request         || Trigger: station=Mary Kay and Zen; dates=['2025-09-09', '2025-09-10', '2025-09-11', '2025-09-12', '2025-09-13', '2025-09-14', '2025-09-15', '2025-09-16', '2025-09-17', '2025-09-18', '2025-09-19', '2025-09-20', '2025-09-21', '2025-09-22', '2025-09-23'] || Output: logged
[09/01/2025 09:58:55.063 PM] Message  || User: hatshura            || Channel: #feeding-team                        || Content: https://tenor.com/view/anime-edomae-elf-otaku-elf-eruda-unclephuc-gif-14576232653714159070
[09/01/2025 09:58:55.443 PM] Edit     || User: hatshura            || Channel: #feeding-team                        || https://tenor.com/view/anime-edomae-elf-otaku-elf-eruda-unclephuc-gif-14576232653714159070 -> https://tenor.com/view/anime-edomae-elf-otaku-elf-eruda-unclephuc-gif-14576232653714159070
[09/01/2025 09:59:08.620 PM] Message  || User: austinbaustinb      || Channel: #logging                             || Content: and then also this whole update is based on better language understanding. one of the methods is called "fuzzy matching" which essentially allows us to score each message from 0 to 100 instead of just a Yes or No.

a website that kinda explains it is:
https://dataladder.com/fuzzy-matching-101/
but essentially we have a few key 'forbidden' phrases, which if you match perfectly, would be a 100% grade. However, if you're off by like one word or a letter or whatever, you may be graded like "80% of the forbidden phrase".
We can then decide a cutoff of "anything above 90% is spam"

so we get a little extra flexibility and it'll catch more edge cases.
But also it in theory would have more false positives.
so thats why I am allowing the 'due paying members' and 'server booster' roles as overwrites for that. You can say whatever if you have one of those two roles. But if not, you could be flagged. It won't kick anyone or whatever but may delete messages
[09/01/2025 09:59:09.948 PM] Edit     || User: austinbaustinb      || Channel: #logging                             || and then also this whole update is based on better language understanding. one of the methods is called "fuzzy matching" which essentially allows us to score each message from 0 to 100 instead of just a Yes or No.

a website that kinda explains it is:
https://dataladder.com/fuzzy-matching-101/
but essentially we have a few key 'forbidden' phrases, which if you match perfectly, would be a 100% grade. However, if you're off by like one word or a letter or whatever, you may be graded like "80% of the forbidden phrase".
We can then decide a cutoff of "anything above 90% is spam"

so we get a little extra flexibility and it'll catch more edge cases.
But also it in theory would have more false positives.
so thats why I am allowing the 'due paying members' and 'server booster' roles as overwrites for that. You can say whatever if you have one of those two roles. But if not, you could be flagged. It won't kick anyone or whatever but may delete messages -> and then also this whole update is based on better language understanding. one of the methods is called "fuzzy matching" which essentially allows us to score each message from 0 to 100 instead of just a Yes or No.

a website that kinda explains it is:
https://dataladder.com/fuzzy-matching-101/
but essentially we have a few key 'forbidden' phrases, which if you match perfectly, would be a 100% grade. However, if you're off by like one word or a letter or whatever, you may be graded like "80% of the forbidden phrase".
We can then decide a cutoff of "anything above 90% is spam"

so we get a little extra flexibility and it'll catch more edge cases.
But also it in theory would have more false positives.
so thats why I am allowing the 'due paying members' and 'server booster' roles as overwrites for that. You can say whatever if you have one of those two roles. But if not, you could be flagged. It won't kick anyone or whatever but may delete messages
[09/01/2025 09:59:30.770 PM] React+   || User: sarahngu7en         || Channel: #announcements                       || emoji=❤️; msg="@​everyone i hope we all had a great wee..." by slayc127
[09/01/2025 09:59:34.532 PM] Message  || User: frostfire312        || Channel: #feeding-team                        || Content: what stations do you cover?
[09/01/2025 09:59:34.546 PM] Intent   || sub_request               ||                                              
[09/01/2025 09:59:34.564 PM] Action   || Name: sub_request         || Trigger: station=None; dates=None             || Output: logged
[09/01/2025 09:59:35.670 PM] Message  || User: austinbaustinb      || Channel: #logging                             || Content: Really cool stuff if any of y'all are into that type of thing, but this also gives a better idea of "why was my message deleted?"
[09/01/2025 10:01:28.646 PM] Roles    || User: sarahngu7en         || Guild: Campus Cat Coalition                   || added=['acknowledged rules']; removed=[]
[09/01/2025 10:01:28.827 PM] React+   || User: sarahngu7en         || Channel: #rules                               || emoji=<:catthumbsup:931115163317329920>; msg="• No racist or homophobic language 
• No..." by Carl-bot
[09/01/2025 10:01:41.277 PM] React+   || User: sarahngu7en         || Channel: #get-roles                           || emoji=❤️; msg="**Role Menu: Pronouns**
Please select yo..." by Carl-bot
[09/01/2025 10:01:41.487 PM] Roles    || User: sarahngu7en         || Guild: Campus Cat Coalition                   || added=['she/her']; removed=[]
[09/01/2025 10:01:43.359 PM] Roles    || User: sarahngu7en         || Guild: Campus Cat Coalition                   || added=['student']; removed=[]
[09/01/2025 10:01:43.414 PM] React+   || User: sarahngu7en         || Channel: #get-roles                           || emoji=🎒; msg="**Role Menu: Member Type**
Please select..." by Carl-bot
[09/01/2025 10:01:48.732 PM] React+   || User: sarahngu7en         || Channel: #get-roles                           || emoji=☁️; msg="**Role Menu: Color**
Please select the c..." by Carl-bot
[09/01/2025 10:01:48.785 PM] Roles    || User: sarahngu7en         || Guild: Campus Cat Coalition                   || added=['sky blue [color]']; removed=[]
[09/01/2025 10:22:46.393 PM] Online   || User: Tom Cat#8337        || Guilds: 2                                    
[09/01/2025 10:22:47.605 PM] Health   || Component: image_tab      || Status: ok                                    || channel_id=551084964318543904 tab=TCBPicsInput
[09/01/2025 10:22:48.115 PM] Health   || Component: image_tab      || Status: ok                                    || channel_id=639882573199441930 tab=TCBPicsInput
[09/01/2025 10:22:48.568 PM] Health   || Component: image_tab      || Status: ok                                    || channel_id=1341696618688286720 tab=TCBPicsInput
[09/01/2025 10:22:49.144 PM] Health   || Component: image_tab      || Status: ok                                    || channel_id=1344745306620694558 tab=TCBVetBillInput
[09/01/2025 10:22:49.449 PM] Health   || Component: feeding_tab    || Status: ok                                   
[09/01/2025 10:25:22.971 PM] Message  || User: kcreepertux04       || Channel: #yapper-committee                    || Content: i just wasted a half hour of my life doing a continuing education course through UT austin...and the NHA wont even let me claim the credit from it....FUCKERS
[09/01/2025 10:25:32.909 PM] Message  || User: kcreepertux04       || Channel: #yapper-committee                    || Content: at least the course was free...
[09/01/2025 10:25:50.001 PM] Message  || User: hatshura            || Channel: #yapper-committee                    || Content: (no text; attachments=1)
[09/01/2025 10:25:58.294 PM] React+   || User: simplyshadow171295  || Channel: #yapper-committee                    || emoji=😭; msg="i just wasted a half hour of my life doi..." by kcreepertux04
[09/01/2025 10:26:19.986 PM] React+   || User: hatshura            || Channel: #yapper-committee                    || emoji=😭; msg="i just wasted a half hour of my life doi..." by kcreepertux04
[09/01/2025 10:26:25.454 PM] Message  || User: kcreepertux04       || Channel: #yapper-committee                    || Content: at least now i know more about the important of keeping a ready stock and urgent dispensing of buprenorphine prescriptions for the treatment of OUD...
[09/01/2025 10:26:29.761 PM] Message  || User: kcreepertux04       || Channel: #yapper-committee                    || Content: i guess
[09/01/2025 10:26:58.687 PM] Message  || User: hatshura            || Channel: #yapper-committee                    || Content: https://tenor.com/view/gold-ship-gold-ship-dance-umamusume-dance-golshi-gold-ship-jukebox-gif-8107532327957041509
[09/01/2025 10:26:58.907 PM] Edit     || User: hatshura            || Channel: #yapper-committee                    || https://tenor.com/view/gold-ship-gold-ship-dance-umamusume-dance-golshi-gold-ship-jukebox-gif-8107532327957041509 -> https://tenor.com/view/gold-ship-gold-ship-dance-umamusume-dance-golshi-gold-ship-jukebox-gif-8107532327957041509
[09/01/2025 10:30:09.614 PM] React+   || User: slayc127            || Channel: #yapper-committee                    || emoji=😭; msg="i just wasted a half hour of my life doi..." by kcreepertux04
[09/01/2025 10:33:03.791 PM] Message  || User: frostfire312        || Channel: #feeding-team                        || Content: are those contains by the 2 bags?
[09/01/2025 10:33:03.825 PM] Action   || Name: feed_pending_set    || Trigger: ch=643586809166561310; user=642133560685494282 || Output: The Greens
[09/01/2025 10:34:55.893 PM] React+   || User: kitadan             || Channel: #yapper-committee                    || emoji=😭; msg="i just wasted a half hour of my life doi..." by kcreepertux04
[09/01/2025 10:34:57.338 PM] Message  || User: slayc127            || Channel: #feeding-team                        || Content: can u restate ur question for me ? 😭
[09/01/2025 10:35:41.683 PM] Online   || User: Tom Cat#8337        || Guilds: 2                                    
[09/01/2025 10:35:42.876 PM] Health   || Component: image_tab      || Status: ok                                    || channel_id=551084964318543904 tab=TCBPicsInput
[09/01/2025 10:35:43.526 PM] Health   || Component: image_tab      || Status: ok                                    || channel_id=639882573199441930 tab=TCBPicsInput
[09/01/2025 10:35:44.058 PM] Health   || Component: image_tab      || Status: ok                                    || channel_id=1341696618688286720 tab=TCBPicsInput
[09/01/2025 10:35:44.556 PM] Health   || Component: image_tab      || Status: ok                                    || channel_id=1344745306620694558 tab=TCBVetBillInput
[09/01/2025 10:35:44.882 PM] Health   || Component: feeding_tab    || Status: ok                                   
[09/01/2025 10:36:19.876 PM] Message  || User: frostfire312        || Channel: #feeding-team                        || Content: mb I was just wondering what was in the third bag next to the 2 cat food bags in the alternate food location video 😭
[09/01/2025 10:36:19.890 PM] Action   || Name: feed_pending_set    || Trigger: ch=643586809166561310; user=642133560685494282 || Output: The Greens
[09/01/2025 10:36:56.817 PM] React+   || User: mochenoch           || Channel: #yapper-committee                    || emoji=😭; msg="i just wasted a half hour of my life doi..." by kcreepertux04
